title,source,published_at,description,url
Russia's Biggest Black Sea Oil Port Goes Quiet as Drone Threat Grows,OilPrice.com,2026-07-24T18:00:00Z,"Russia's largest Black Sea oil export terminal has effectively gone offline just days after drone attacks shut down the neighboring Caspian Pipeline Consortium terminal, tightening another artery that moves crude onto the global market. The Sheskharis termina…",https://oilprice.com/Latest-Energy-News/World-News/Russias-Biggest-Black-Sea-Oil-Port-Goes-Quiet-as-Drone-Threat-Grows.html
"Venice Biennale President Calls EU Withdrawal of Funding Over Russia ‘Entirely Political, Certainly Not Legal’",ARTnews,2026-07-24T17:58:29Z,The European Union fulfilled its threat to withdraw a €2 million ($2.3 million) grant in response to Russia’s participation earlier this week.,https://www.artnews.com/art-news/news/pietrangelo-buttafuoco-eu-grant-withdrawal-venice-biennale-1234793350/
Lionel Messi and Kylian Mbappe help 2026 World Cup break all-time goals record: How it compares to previous editions,Worldsoccertalk.com,2026-07-24T18:19:49Z,"While Spain ultimately lifted the trophy by defeating Argentina 1-0 in the final, the tournament also achieved a historic feat that will be remembered for years, with the competition setting a benchmark unlike any previous edition. 
Lionel Messi and Kylian Mb…",https://worldsoccertalk.com/news/lionel-messi-and-kylian-mbappe-help-2026-world-cup-break-all-time-goals-record-how-it-compares-to-previous-editions/
Why US' Russia act need not worry India,The Times of India,2026-07-24T18:12:01Z,"The proposed US Sanctioning Russia Act, which could impose tariffs on major buyers of Russian oil and gas, may have limited chances of becoming law. The bill could impact India and China, but political hurdles, waiver provisions and opposition within the Trum…",https://economictimes.indiatimes.com/opinion/et-commentary/why-us-russia-act-need-not-worry-india/articleshow/132612479.cms
Germany Is A Nuclear Power within The European Military Industrial Complex (EMIC),Globalresearch.ca,2026-07-24T18:10:41Z,"Introduction
America’s Peace-Making Bombs
US made tactical B-61 bunker buster nuclear warheads have been stockpiled and deployed for more than 20 years by six European countries including five non-nuclear states, including Germany, Turkey, Belgium, Italy and …",https://www.globalresearch.ca/yes-germany-a-nuclear-power-within-the-european-military-industrial-complex-emic/5934405
Iran's Top Diplomat Berates World for 'Silence' Against America at China's Shanghai Cooperation Org,Breitbart News,2026-07-24T18:07:01Z,"Iran's top diplomat Abbas Araghchi condemned the ""international community"" on Friday for failing to support his country against the United States, addressing a foreign ministers meeting of the Shanghai Cooperation Organization (SCO) that he later claimed full…",https://www.breitbart.com/middle-east/2026/07/24/irans-top-diplomat-berates-world-for-silence-against-america-at-chinas-shanghai-cooperation-org/
2 U’khand brothers missing in Russia for 20 days,The Times of India,2026-07-24T18:06:55Z,Pithoragarh brothers Anand and Bhupendra Karki missing in Russia for 3 weeks after alleged agent scam; family urges Uttarakhand CM Dhami for rescue.,https://timesofindia.indiatimes.com/city/dehradun/2-ukhand-brothers-missing-in-russia-for-20-days/articleshow/132612415.cms
EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails,CryptoSlate,2026-07-25T17:30:00Z,"The European Union has sanctioned HTX, widening a Russia crackdown that has already affected counterparties beyond the exchange. The bloc placed Huobi Global S.A., the entity behind HTX, under a transaction ban in its 21st sanctions package adopted July 23. F…",https://cryptoslate.com/eu-expands-htx-crackdown-as-russia-linked-crypto-network-keeps-shifting-its-financial-rails/
Ukrainian Strikes on Russia's Kirov and Kirillovka Reveal Its 'Bestial Nazi' Nature - MFA,Sputnikglobe.com,2026-07-25T17:06:39Z,"Russia calls on all responsible governments and international structures not to remain silent about Ukraine's recent attacks, Russian Foreign Ministry spokeswoman Maria Zakharova said.",https://sputnikglobe.com/20260725/ukrainian-strikes-on-russias-kirov-and-kirillovka-reveal-its-bestial-nazi-nature---mfa-1124496316.html
Russia’s largest bank Sberbank plans crypto trading infrastructure by December,Biztoc.com,2026-07-25T17:05:07Z,"Russia’s largest bank Sberbank plans crypto trading infrastructure by December
New regulations for crypto trading, custody, and settlement in Russia take effect Sept. 1, with requirements for licensed intermediaries applying from July 2027.
- Sberbank, Russia…",https://biztoc.com/x/d107ca857a74ed64
Trump to host Zelenskyy at White House as Ukraine peace push enters new phase,Crypto Briefing,2026-07-25T17:04:59Z,"Trump hosts Zelenskyy at the White House on July 28, building on NATO summit talks as Ukraine peace diplomacy and risk asset markets watch for
The post Trump to host Zelenskyy at White House as Ukraine peace push enters new phase appeared first on Crypto Brie…",https://cryptobriefing.com/trump-zelenskyy-white-house-meeting-july-2026/
Kazakh president: Time to freeze Ukraine war,Biztoc.com,2026-07-25T17:04:48Z,"Kazakhstan's President Kassym-Jomart Tokayev called for Russia and Ukraine to freeze hostilities and return to negotiations similar to the ones they held in Istanbul in 2022.""Perhaps it's time to put ...",https://biztoc.com/x/dad4b02a7020f445
DoW Updates Naughty List of 130 Foreign Academic and Research Institutions Engaged in Problematic Activities,Soldiersystems.net,2026-07-25T17:00:00Z,"? The Department of War published its Fiscal Year 2025 update listing 130 foreign academic and research institutions in China, Russia and Iran engaging in problematic activities. The NDAA Section 1286 List serves to counter unauthorized technology transfers a…",https://soldiersystems.net/2026/07/25/dow-updates-naughty-list-of-130-foreign-academic-and-research-institutions-engaged-in-problematic-activities/
Russia’s largest bank Sberbank plans crypto trading infrastructure by December,CoinDesk,2026-07-25T16:59:36Z,"New regulations for crypto trading, custody, and settlement in Russia take effect Sept. 1, with requirements for licensed intermediaries applying from July 2027.",https://www.coindesk.com/business/2026/07/25/russia-s-largest-bank-sberbank-plans-crypto-trading-infrastructure-by-december
The dirtiest man in clean sport has made Russia his personal enemy,RT,2026-07-25T16:54:17Z,World Athletics keeps Russian & Belarusian athletes banned as Sebastian Coe rejects a conditional pathway back to international competition Read Full Article at RT.com,https://www.rt.com/news/643462-dirtiest-man-in-clean-sport/
Ukrainian Drones Spark Fires At Russian Oil Refinery And Platform,gcaptain.com,2026-07-25T16:31:31Z,"By Bloomberg News Jul 25, 2026 (Bloomberg) –Fire broke out at the Tyumen oil refinery in Russia’s Ural region after a drone attack as Ukraine and Russia press intensifying strikes on...",https://gcaptain.com/ukrainian-drones-spark-fires-at-russian-oil-refinery-and-platform/
Russian Strikes Bleed Ukraine’s Logistics in the Black Sea,Sputnikglobe.com,2026-07-25T15:38:40Z,"Russian forces have carried out another series of precision strikes on Ukrainian ports and vessels involved in military logistics, the Russian Defense Ministry reported.",https://sputnikglobe.com/20260725/russian-strikes-bleed-ukraines-logistics-in-the-black-sea-1124496183.html
Stalled vessels near Strait of Hormuz could trigger invasive species catastrophe,Abcnews.com,2026-07-25T15:31:49Z,"A possible ecological catastrophe could be fueled by stalled ships as conflict over the Strait of Hormuz continues to block traffic on the passageway, scientists say.",https://abcnews.com/International/scientists-warn-invasive-species-superspreader-event-due-stalling/story?id=135051186
How Many James Bond Movies Are Actually Good? The Answer Will Surprise You,Screen Rant,2026-07-25T15:30:11Z,"There are dozens of James Bond movies out there, both official and unofficial, but how many of 007's on-screen adventures are actually good?",https://screenrant.com/how-many-james-bond-movies-good/
Why Ukraine’s strikes on Russia’s Amazon reek of war crimes,RT,2026-07-25T15:28:46Z,Ukraine is now treating Russia’s Amazon as a “legitimate target” – killing civilians and ruining the lives of ordinary people in the process Read Full Article at RT.com,https://www.rt.com/russia/643465-ukraines-strikes-russia-wildberries/
"Russian ships carrying Iran-linked military cargo struck, Ukraine says",New York Post,2026-07-25T15:13:54Z,"It comes one day after President Trump issued a warning to China and Russia against providing weapons to Iran, saying ""If they did, it would be very bad for them.""",https://nypost.com/2026/07/25/world-news/russian-ship-carrying-iran-linked-military-cargo-struck-ukraine-says/
"Ukraine, Russia's 'Tit-for-Tat' Attacks Leave Dozens Dead",Newser,2026-07-25T15:10:00Z,"Ukrainian attacks on holiday camps in the partly Russian-occupied Zaporizhzhia region have killed 11 people, Moscow-installed officials said on Saturday, while authorities in Ukraine's northeastern Sumy region said a Russian drone strike killed three people. …",https://www.newser.com/story/393499/ukraine-russias-tit-for-tat-attacks-leave-dozens-dead.html
Romanian airspace violated twice in 2 days,POLITICO.eu,2026-07-25T14:51:19Z,Romanian fighter jets shot down drones in separate incidents on Friday and Saturday.,https://www.politico.eu/article/romanian-airspace-violated-twice-in-2-days/
"Kazakhstan’s president urges Russia to consider freezing the Ukraine war, and markets should pay attention",Crypto Briefing,2026-07-25T14:49:53Z,"Kazakhstan's President Tokayev urged Putin to freeze the Ukraine war and restart Istanbul-style talks, with implications for sanctions, energy,
The post Kazakhstan’s president urges Russia to consider freezing the Ukraine war, and markets should pay attention…",https://cryptobriefing.com/kazakhstan-urges-russia-ukraine-war-freeze/
Attack on holiday camp in Russian-held Ukraine kills 11,ABC News (AU),2026-07-25T14:46:19Z,"Moscow-installed officials say Ukrainian forces attacked holiday camps in the partly Russian-occupied Zaporizhzhia region overnight, killing 11 people and wounding 14.",https://www.abc.net.au/news/2026-07-26/russian-held-ukrainian-holiday-camp-attacked/106958586
Russian Strike on Kiev Open-Air Weapons Fair Reportedly Kills 10 and Wounds 100,Thegatewaypundit.com,2026-07-25T14:45:55Z,"Safety protocol was apparently not followed, and the daytime event was publicized online.
The post Russian Strike on Kiev Open-Air Weapons Fair Reportedly Kills 10 and Wounds 100 appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/2026/07/russian-strike-kiev-open-air-weapons-fair-reportedly/
Ukraine's Attacks on Caspian Oil Pipeline are Acts of Energy Terrorism - Peskov,Sputnikglobe.com,2026-07-25T14:41:13Z,Kremlin spokesman Dmitry Peskov called on Saturday Ukrainian attacks on the infrastructure of the Caspian Pipeline Consortium (CPC) international energy terrorism.,https://sputnikglobe.com/20260725/ukraines-attacks-on-caspian-oil-pipeline-are-acts-of-energy-terrorism---peskov-1124496015.html
"At least 16 killed as Russia, Ukraine trade strikes",RTE,2026-07-25T14:36:30Z,"At least 16 people were killed in Ukrainian and Russian strikes, in a deadly fifth summer of war as both sides intensify attacks, with diplomacy at a deadlock.",https://www.rte.ie/news/2026/0725/1585083-russia-ukraine/
Moment Ukraine backseat gunner shoots down Russian drone from open cockpit - as Putin's Russia is hit by new wave of long-range strikes,Dailymail.com,2026-07-25T14:29:53Z,Video footage showed the Yak-52 co-pilot sat in the backseat of the plane before aiming his assault rifle and shooting at the Shahed drone.,https://www.dailymail.com/news/article-16004613/Moment-Ukraine-backseat-gunner-shoots-Russian-drone-open-cockpit-Putins-Russia-hit-new-wave-long-range-strikes.html
