title,source,published_at,description,url
Trump Says US Sells No Weapons to Ukraine,Sputnikglobe.com,2026-07-24T17:31:00Z,WASHINGTON (Sputnik) - US President Donald Trump said on Friday that the United States does not sell weapons to Ukraine.,https://sputnikglobe.com/20260724/trump-says-us-sells-no-weapons-to-ukraine-1124493169.html
Trump's Saudi Nuclear Deal Fiasco May Finally Push Ally to China and Russia,Biztoc.com,2026-07-24T17:30:00Z,President Donald Trump's decision to impose a heavy post-deal condition on a landmark agreement that would see the United States support Saudi Arabia in establishing a civilian nuclear program has threatened to tank the deal and push the longtime U.S. partner…,https://biztoc.com/x/0e2889f8941b031f
Hacked Hotel Wi-Fi Used to Steal Guests' Logins,PCMag.com,2026-07-24T17:27:04Z,"A cybersecurity vendor suspects Russia compromised Wi-Fi gateways to steal Microsoft 365 logins from corporate employees using the internet at hotels and conference centers.
A spying campaign is hijacking the Wi-Fi at hotels and conference centers in an effor…",https://uk.pcmag.com/networking/166354/hacked-hotel-wi-fi-used-to-steal-guests-logins
New Ukrainian Drone Strikes On Wildberries Warehouses Decimate Empire Of Russia’s Richest Woman,Forbes,2026-07-24T17:26:37Z,Two distribution centers in St. Petersburg went up in smoke Friday; five others were destroyed in week of attacks on billionaire Tatyana Kim’s e-commerce giant.,https://www.forbes.com/sites/christopherhelman/2026/07/24/new-ukrainian-drone-strikes-on-wildberries-warehouses-decimate-empire-of-russias-richest-woman/
Global Risks Heating Up,War on the Rocks,2026-07-24T17:45:02Z,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — an…",https://warontherocks.com/global-risks-heating-up/
"Trump: Russia, China are staying out of Iran war",Wnd.com,2026-07-24T17:43:10Z,"'Two major countries that people speak of often in terms of Iran are, in my opinion, not participating'",https://www.wnd.com/2026/07/trump-russia-china-are-staying-iran-war/
"Contradicting Hegseth, Trump claims Russia is ‘not participating’ in Iran",Biztoc.com,2026-07-24T17:42:49Z,"Amid new allegations that China and Russia are helping Iran in its ongoing war with the United States, Donald Trump apparently decided to set the record straight — or at least try to.
In a Friday morning statement published to his social media platform, the A…",https://biztoc.com/x/380f8dc1cca68eff
Watch: Russian Retailer's Warehouse On Fire After Ukraine Drone Strikes,Biztoc.com,2026-07-24T17:42:10Z,"A wave of Ukrainian long-range drone strikes targeted key logistical infrastructure inside Russia, sparking major fires at warehouse facilities operated by Wildberries, Russia’s largest e-commerce retailer.
Watch video from Associated Press
Also Read: 
Russia…",https://biztoc.com/x/728e709f6088170e
"Russia hits drone demonstration near Kyiv, killing 10",DW (English),2026-07-24T17:55:00Z,"Ukraine says 10 were killed and around 100 injured in the strike, a day after Zelenskyy met with officials from US arms giant Raytheon. Meanwhile, in St. Petersburg, another Wildberries warehouse came under drone fire.",https://www.dw.com/en/russia-hits-drone-demonstration-near-kyiv-killing-10/a-78105704
Jensen Huang just used his first ever X post to warn the AI industry not to make the mistake that software narrowly avoided in the 1980s,Fortune,2026-07-24T17:51:54Z,"Xi Jinping has called for ""openness"" and ""a symphony of global cooperation,"" and it seems that Jensen Huang agrees.",https://fortune.com/2026/07/24/jensen-huang-open-source-letter-nvidia-kimi/
The Long History of “Russian Aggression” in Europe,Globalresearch.ca,2026-07-24T17:47:46Z,"For over a thousand years, Russia has been portrayed as the “aggressor” even as it repeatedly faced waves of invasions from the West, often sanctioned and framed as holy wars, struggle for “racial purity” and “defense of democracy”. From medieval crusades and…",https://www.globalresearch.ca/the-long-history-of-russian-aggression-in-europe/5934476
Who assassinated Sen. Lindsey Graham? And why?,Activistpost.com,2026-07-24T18:00:00Z,"Did the Zionist state of Israel just assassinate Graham, instead of Trump, as a casus belli to start a full-scale WW3 against Russia? Submitted by A Veteran Intelligence Analyst & Former U.S. Military OfficerSOTN Exclusive Of course, we know that whoever Alex…",https://www.activistpost.com/who-assassinated-sen-lindsey-graham-and-why/
"$4,000 Gold Is Changing Lives Across Central Asia",OilPrice.com,2026-07-24T18:00:00Z,"As the price of gold has hovered around $4,000 an ounce in recent weeks, the men in the small-scale mines north of the village of Soykechar in Uzbekistan have watched every bounce and slide. They pull up apps on their phones that show various price points. Th…",https://oilprice.com/Metals/Gold/4000-Gold-Is-Changing-Lives-Across-Central-Asia.html
Russia's Biggest Black Sea Oil Port Goes Quiet as Drone Threat Grows,OilPrice.com,2026-07-24T18:00:00Z,"Russia's largest Black Sea oil export terminal has effectively gone offline just days after drone attacks shut down the neighboring Caspian Pipeline Consortium terminal, tightening another artery that moves crude onto the global market. The Sheskharis termina…",https://oilprice.com/Latest-Energy-News/World-News/Russias-Biggest-Black-Sea-Oil-Port-Goes-Quiet-as-Drone-Threat-Grows.html
"Venice Biennale President Calls EU Withdrawal of Funding Over Russia ‘Entirely Political, Certainly Not Legal’",ARTnews,2026-07-24T17:58:29Z,The European Union fulfilled its threat to withdraw a €2 million ($2.3 million) grant in response to Russia’s participation earlier this week.,https://www.artnews.com/art-news/news/pietrangelo-buttafuoco-eu-grant-withdrawal-venice-biennale-1234793350/
Lionel Messi and Kylian Mbappe help 2026 World Cup break all-time goals record: How it compares to previous editions,Worldsoccertalk.com,2026-07-24T18:19:49Z,"While Spain ultimately lifted the trophy by defeating Argentina 1-0 in the final, the tournament also achieved a historic feat that will be remembered for years, with the competition setting a benchmark unlike any previous edition. 
Lionel Messi and Kylian Mb…",https://worldsoccertalk.com/news/lionel-messi-and-kylian-mbappe-help-2026-world-cup-break-all-time-goals-record-how-it-compares-to-previous-editions/
Why US' Russia act need not worry India,The Times of India,2026-07-24T18:12:01Z,"The proposed US Sanctioning Russia Act, which could impose tariffs on major buyers of Russian oil and gas, may have limited chances of becoming law. The bill could impact India and China, but political hurdles, waiver provisions and opposition within the Trum…",https://economictimes.indiatimes.com/opinion/et-commentary/why-us-russia-act-need-not-worry-india/articleshow/132612479.cms
Germany Is A Nuclear Power within The European Military Industrial Complex (EMIC),Globalresearch.ca,2026-07-24T18:10:41Z,"Introduction
America’s Peace-Making Bombs
US made tactical B-61 bunker buster nuclear warheads have been stockpiled and deployed for more than 20 years by six European countries including five non-nuclear states, including Germany, Turkey, Belgium, Italy and …",https://www.globalresearch.ca/yes-germany-a-nuclear-power-within-the-european-military-industrial-complex-emic/5934405
Iran's Top Diplomat Berates World for 'Silence' Against America at China's Shanghai Cooperation Org,Breitbart News,2026-07-24T18:07:01Z,"Iran's top diplomat Abbas Araghchi condemned the ""international community"" on Friday for failing to support his country against the United States, addressing a foreign ministers meeting of the Shanghai Cooperation Organization (SCO) that he later claimed full…",https://www.breitbart.com/middle-east/2026/07/24/irans-top-diplomat-berates-world-for-silence-against-america-at-chinas-shanghai-cooperation-org/
2 U’khand brothers missing in Russia for 20 days,The Times of India,2026-07-24T18:06:55Z,Pithoragarh brothers Anand and Bhupendra Karki missing in Russia for 3 weeks after alleged agent scam; family urges Uttarakhand CM Dhami for rescue.,https://timesofindia.indiatimes.com/city/dehradun/2-ukhand-brothers-missing-in-russia-for-20-days/articleshow/132612415.cms
EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails,CryptoSlate,2026-07-25T17:30:00Z,"The European Union has sanctioned HTX, widening a Russia crackdown that has already affected counterparties beyond the exchange. The bloc placed Huobi Global S.A., the entity behind HTX, under a transaction ban in its 21st sanctions package adopted July 23. F…",https://cryptoslate.com/eu-expands-htx-crackdown-as-russia-linked-crypto-network-keeps-shifting-its-financial-rails/
Ukrainian Strikes on Russia's Kirov and Kirillovka Reveal Its 'Bestial Nazi' Nature - MFA,Sputnikglobe.com,2026-07-25T17:06:39Z,"Russia calls on all responsible governments and international structures not to remain silent about Ukraine's recent attacks, Russian Foreign Ministry spokeswoman Maria Zakharova said.",https://sputnikglobe.com/20260725/ukrainian-strikes-on-russias-kirov-and-kirillovka-reveal-its-bestial-nazi-nature---mfa-1124496316.html
Russia’s largest bank Sberbank plans crypto trading infrastructure by December,Biztoc.com,2026-07-25T17:05:07Z,"Russia’s largest bank Sberbank plans crypto trading infrastructure by December
New regulations for crypto trading, custody, and settlement in Russia take effect Sept. 1, with requirements for licensed intermediaries applying from July 2027.
- Sberbank, Russia…",https://biztoc.com/x/d107ca857a74ed64
Trump to host Zelenskyy at White House as Ukraine peace push enters new phase,Crypto Briefing,2026-07-25T17:04:59Z,"Trump hosts Zelenskyy at the White House on July 28, building on NATO summit talks as Ukraine peace diplomacy and risk asset markets watch for
The post Trump to host Zelenskyy at White House as Ukraine peace push enters new phase appeared first on Crypto Brie…",https://cryptobriefing.com/trump-zelenskyy-white-house-meeting-july-2026/
Kazakh president: Time to freeze Ukraine war,Biztoc.com,2026-07-25T17:04:48Z,"Kazakhstan's President Kassym-Jomart Tokayev called for Russia and Ukraine to freeze hostilities and return to negotiations similar to the ones they held in Istanbul in 2022.""Perhaps it's time to put ...",https://biztoc.com/x/dad4b02a7020f445
DoW Updates Naughty List of 130 Foreign Academic and Research Institutions Engaged in Problematic Activities,Soldiersystems.net,2026-07-25T17:00:00Z,"? The Department of War published its Fiscal Year 2025 update listing 130 foreign academic and research institutions in China, Russia and Iran engaging in problematic activities. The NDAA Section 1286 List serves to counter unauthorized technology transfers a…",https://soldiersystems.net/2026/07/25/dow-updates-naughty-list-of-130-foreign-academic-and-research-institutions-engaged-in-problematic-activities/
Russia’s largest bank Sberbank plans crypto trading infrastructure by December,CoinDesk,2026-07-25T16:59:36Z,"New regulations for crypto trading, custody, and settlement in Russia take effect Sept. 1, with requirements for licensed intermediaries applying from July 2027.",https://www.coindesk.com/business/2026/07/25/russia-s-largest-bank-sberbank-plans-crypto-trading-infrastructure-by-december
The dirtiest man in clean sport has made Russia his personal enemy,RT,2026-07-25T16:54:17Z,World Athletics keeps Russian & Belarusian athletes banned as Sebastian Coe rejects a conditional pathway back to international competition Read Full Article at RT.com,https://www.rt.com/news/643462-dirtiest-man-in-clean-sport/
