title,source,published_at,description,url
Weekly Global IPv4 Routing Table Report,Seclists.org,2026-07-24T18:05:58Z,"Posted by Routing Table Analysis Role Account via NANOG on Jul 24This is an automated weekly mailing describing the state of the Global
IPv4 Routing Table as seen from APNIC's router in Japan.

The posting is sent to APOPS, NANOG, AfNOG, SANOG, PacNOG, SAFNOG…",https://seclists.org/nanog/2026/Jul/28
RingConn Gen 3 Gets Lord of the Rings Rewards for Fellowship’s 25th Anniversary,AndroidGuys,2026-07-24T18:05:09Z,"RingConn has partnered with Warner Bros. Home Entertainment Inc. to mark the 25th anniversary of The Lord of the Rings: The Fellowship of the Ring, offering limited-edition rewards to eligible RingConn Gen 3 buyers in the United States. The promotion began Ju…",https://androidguys.com/news/ringconn-gen-3-gets-lord-of-the-rings-rewards-for-fellowships-25th-anniversary/
Trump threatens EU with 'substantial' tariffs in retaliation for fines on US tech giants,TheJournal.ie,2026-07-24T18:04:21Z,It comes after Brussels hit Google with fines totalling €890 million for illegally favouring its own services over rivals in search results.,https://www.thejournal.ie/trump-threatens-eu-substantial-tariffs-fines-us-tech-firms-7112851-Jul2026/
Sanctuary California: Biden-Released Illegal Alien Accused of Raping 6-Year-Old Girl at Daycare,Breitbart News,2026-07-24T18:03:00Z,"An illegal alien released into the U.S. by the Biden administration is now accused of raping a 6-year-old girl at a daycare in California.
The post Sanctuary California: Biden-Released Illegal Alien Accused of Raping 6-Year-Old Girl at Daycare appeared first …",https://www.breitbart.com/politics/2026/07/24/sanctuary-california-biden-released-illegal-alien-accused-raping-6-year-old-girl-daycare/
"Coffee Break: Longevity, Quackitude, a Supplement that Works, and a Short Meditation on Orthodoxy",Nakedcapitalism.com,2026-07-24T18:00:43Z,"Part the First: What the Longevity Bros Miss: The Office of Science and Society (OSS) at McGill University is one of the best newsletters of its kind and has provided much to think about today’s Coffee Break.  In this first part, it is not too difficult to un…",https://www.nakedcapitalism.com/2026/07/coffee-break-longevity-quackitude-a-supplement-that-works-and-a-short-meditation-on-orthodoxy.html
POLL: 11 point midterm lead...,Emersoncollegepolling.com,2026-07-24T18:00:19Z,Opposition to data centers growing; majority think US spending too much on Israel aid A…Full Release & Results,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/
THE DON'S CHOICE,MS Now,2026-07-24T18:00:18Z,"After months of privately weighing his vice president against Secretary of State Marco Rubio, the president has begun openly rooting for JD Vance, five people familiar with his commentary said.",https://www.ms.now/news/jd-vance-trump-rubio-2028
California chain recently named the BEST fast food restaurant in the country… and it's not In-N-Out,Dailymail.com,2026-07-24T18:00:18Z,"A West Coast-based chain is making waves nationwide, recently being named the best fast food chain the United States.",https://www.dailymail.com/yourmoney/article-16002793/california-chain-best-fast-food-restaurant.html
2022 IEEE President K.J. Ray Liu Honored for His Leadership,Ieee.org,2026-07-24T18:00:01Z,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical …",https://spectrum.ieee.org/ieee-president-ray-liu-award
What to Expect When Working With an Immigration Lawyer on Cases,Radaronline.com,2026-07-24T18:00:00Z,"Immigration cases affect millions of people across the United States each year. In fiscal year 2023, U.S.",https://radaronline.com/p/what-to-expect-when-working-with-an-immigration-lawyer-on-cases/
ICC member states vote to dismiss chief prosecutor Khan | CNN,CNN,2026-07-24T17:58:40Z,"International Criminal Court member states voted Friday to dismiss the court’s chief prosecutor, Karim Khan, following allegations of sexual misconduct.",https://www.cnn.com/2026/07/24/world/icc-chief-prosecutor-vote-latam-intl
11 indicted in smuggling deaths of 7 migrants who hid inside Texas cargo container,New York Post,2026-07-24T18:27:45Z,"Six people were found dead inside the shipping container in a rail yard in Laredo, Texas, and another had been left for dead alongside the tracks along the way, according to the US Attorney for the Western District of Texas, Justin R. Simmons.",https://nypost.com/2026/07/24/us-news/11-indicted-in-smuggling-deaths-of-7-migrants-who-hid-inside-texas-cargo-container/
DJI camera clone company Xtra is halting and refunding all preorders,Biztoc.com,2026-07-24T18:27:33Z,"After selling a barely disguised version of the hit DJI Osmo Pocket 3 in the United States last year, Xtra Technology seemed ready to sneak in its version of the new dual-lens Osmo Pocket 4 Pro, too. But today, Xtra has abruptly removed the new Xtra Muse 2 Pr…",https://biztoc.com/x/21968edd58376925
Aftermarket Anti-Theft Device Owners Don't Know How Vulnerable They Are To Hacking,Jalopnik,2026-07-24T18:25:00Z,A security system often installed by used car dealerships can remain dormant in your car but be activated by hackers attempting to gain entry.,https://www.jalopnik.com/2220373/aftermarket-anti-theft-device-leaves-owners-vunerable-to-hacking/
Bombshell memo shows Biden planned to leave Trump with even more massive immigration crisis,Fox News,2026-07-24T18:22:52Z,Sen. Eric Schmitt obtained a Biden White House memo revealing plans to expand TPS to over 3.1 million noncitizens in the administration's final days.,https://www.foxnews.com/politics/bombshell-memo-shows-biden-planned-leave-trump-massive-immigration-crisis
World Court Ousts Prosecutor Over Sex Misconduct Claims,Newser,2026-07-24T18:22:14Z,"The International Criminal Court has ousted its top prosecutor over allegations of sexual misconduct—a first-of-its-kind vote that deepens turmoil at the world's war-crimes tribunal, reports Reuters and the AP . The court has not formally announced the verdic…",https://www.newser.com/story/393469/world-court-ousts-prosecutor-over-sex-misconduct-claims.html
NYT includes ousted Venezuelan leader Nicolas Maduro on 'Most Stylish' list... before quickly backtracking,Dailymail.com,2026-07-24T18:20:36Z,"The outlet listed Maduro, 63, who is currently facing a conspiracy to traffic drugs through Venezuela to the United States charge, on its list of stars who have 'captured attention with their looks.'",https://www.dailymail.com/lifestyle/article-16003035/new-york-times-venezuelan-leader-nicolas-maduro-stylish.html
Trump says EU to pay ‘very big price’ for Google fine,Digital Journal,2026-07-24T18:20:09Z,"U.S. President Donald Trump threatened to hit the European Union with tariffs and a trade investigation over Brussels' latest antitrust penalty against Google.
The post Trump says EU to pay ‘very big price’ for Google fine appeared first on Digital Journal.",https://www.digitaljournal.com/article/trump-says-eu-to-pay-very-big-price-for-google-fine/
Lionel Messi and Kylian Mbappe help 2026 World Cup break all-time goals record: How it compares to previous editions,Worldsoccertalk.com,2026-07-24T18:19:49Z,"While Spain ultimately lifted the trophy by defeating Argentina 1-0 in the final, the tournament also achieved a historic feat that will be remembered for years, with the competition setting a benchmark unlike any previous edition. 
Lionel Messi and Kylian Mb…",https://worldsoccertalk.com/news/lionel-messi-and-kylian-mbappe-help-2026-world-cup-break-all-time-goals-record-how-it-compares-to-previous-editions/
Iran warns US of ‘painful’ consequences amid rising tensions,Crypto Briefing,2026-07-24T18:19:23Z,"Iran warns of 'painful' consequences for US actions amid rising tensions. Deal for Iran reconstruction funding in 2026 at 29% YES.
The post Iran warns US of ‘painful’ consequences amid rising tensions appeared first on Crypto Briefing.",https://cryptobriefing.com/iran-warns-us-of-painful-consequences-amid-rising-tensions/
Trump Tries to Blow Up Canada Bridge Deal After Opening Ceremony Drama,The New Republic,2026-07-24T18:19:21Z,President Donald Trump is suddenly reneging on the terms of the Gordie Howe Bridge project after he claims Ottawa “disinvited” U.S. officials from the Michigan-Ontario crossing’s grand opening.“Canada disinvited the United States of America to the opening of …,https://newrepublic.com/post/213520/trump-canada-bridge-deal-opening-ceremony-drama
Jürgen Klopp Begins Germany Coach Role With Early Warning He Could Resign,Fox Sports,2026-07-24T18:18:39Z,"Germany has hired Jürgen Klopp to coach its national team, giving the ex-Liverpool manager a daunting task to turn around the fortunes of a squad which failed yet again at the World Cup.",https://www.foxsports.com/stories/soccer/jurgen-klopp-starts-germany-coach-job-with-talk-of-resigning
"Nvidia CEO Jensen Huang backs open AI models, coalition for safety and innovation",The Times of India,2026-07-24T18:15:22Z,"A broad coalition of companies and institutions, including Nvidia, Meta, Microsoft, Hugging Face, and the Linux Foundation signed a letter, arguing that open-weight models, which are systems anyone can download, inspect, and modify, deserve a major place in t…",https://economictimes.indiatimes.com/tech/artificial-intelligence/nvidia-ceo-jensen-huang-backs-open-ai-models-coalition-for-safety-and-innovation/articleshow/132612697.cms
Oman talking with Tehran on Hormuz as US and Iran continue strikes,Al Jazeera English,2026-07-24T18:15:01Z,"Omani delegation in Iran to discuss managing traffic in the strait, which has become the main focus of the US conflict.",https://www.aljazeera.com/news/2026/7/24/oman-talking-with-tehran-on-hormuz-as-us-and-iran-continue-strikes
WATCH: William Federer reveals the forgotten biblical blueprint that built the American republic,Wnd.com,2026-07-24T18:12:11Z,U.S. system of self-government was the product of ideas the Founders intentionally borrowed from the Hebrew republic,https://www.wnd.com/2026/07/watch-william-federer-reveals-forgotten-biblical-blueprint-that/
"EU to pay ‘very big price’ for Google fine, says Trump",The Punch,2026-07-24T18:11:49Z,"Donald Trump vows “very big price” for the EU after its $1 billion antitrust fine against Google, threatening tariffs and a trade investigation.

Read More: https://punchng.com/eu-to-pay-very-big-price-for-google-fine-says-trump/",https://punchng.com/eu-to-pay-very-big-price-for-google-fine-says-trump/
How many hot dogs could fit inside the world’s largest hot dog sculpture? We did the math.,Popular Science,2026-07-24T18:09:46Z,"At 65-feet-long, the installation on display in Times Square has plenty of room.
The post How many hot dogs could fit inside the world’s largest hot dog sculpture? We did the math. appeared first on Popular Science.",https://www.popsci.com/science/worlds-largest-hot-dog-sculpture/
